"","Manuscript.Number","Author.Name","Article.Title","Article.Type","Current.Status","Status.Date","Initial.Date.Submitted","Review.Status","DOI","Short.Title","Keywords","Reviewers","Handling.Editor","Assigned.Editors","Country","is_China"
"43","PNMC-D-22-00008R3","Jose Arturo Molina-Mora (COSTA RICA)","Clinical profiles at the time of diagnosis of SARS-CoV-2 infection in Costa Rica during the pre-vaccination period using a machine learning approach","Article","Final Decision Accept","28 Apr 2022","07 Feb 2022","",NA,NA,NA,"Dimitra S. Mouliou ; Kayode Oshinubi ; Dimitra S. Mouliou ; Kayode Oshinubi ; Dimitra S. Mouliou ; Kayode Oshinubi","Sankari Gireesa","Chen Ding","COSTA RICA","Overseas"
"44","PNMC-D-22-00007R3","Siyuan Tu (CHINA)","Management of Intraductal Papilloma of the Breast Diagnosed on Core Needle Biopsy: Latest Controversies","Review","Under Review","30 Aug 2022","25 Jan 2022","1 Complete; 0 Partial Review Saved; 1 Invited - No Response",NA,NA,NA,"Kiran Jakate ; Xueqing Wu ; Xueqing Wu ; MEDICINSKI FAKULTET SVEUČILIŠTE U ZAGREBU ; Xueqing Wu ; MEDICINSKI FAKULTET SVEUČILIŠTE U ZAGREBU ; Xueqing Wu * ; MEDICINSKI FAKULTET SVEUČILIŠTE U ZAGREBU *","Chen Ding","Chen Ding","CHINA","China"
"45","PNMC-D-22-00006R1","Bernard Friedenson (UNITED STATES)","Chromosome breaks in breast cancers occur near herpes tumor virus sequences:  an insight into why the cancer comes back","Article","Reviewers Assigned","30 Aug 2022","23 Jan 2022","1 Agreed; 17 Invited - No Response; 5 Declined",NA,NA,NA,"Despoina Kalfakakou ; Jianjun Liu, PhD ; Mariella Tancredi ; Cezary Cybulski * ; William D. Foulkes * ; David E. Goldgar * ; Despoina Kalfakakou * ; Karin Kast * ; Jan Lubinski * ; Henry T. Lynch * ; Siranoush Manoukian * ; Gillian Mitchell * ; Dieter Niederacher * ; Ana Peixoto * ; Rita K. Schmutzler * ; Leigha Senter * ; Dominique Stoppa‐Lyonnet * ; Nadine Tung * ; Maaike P. G. Vreeswijk * ; Richard J. Wenstrup * ; Dominika Wokołorczyk *","Chen Ding","Chen Ding","UNITED STATES","Overseas"
"46","PNMC-D-22-00005R3","Chunhui Deng (CHINA)","Metabolic molecular diagnosis of inflammatory bowel disease by synergistical promotion of layered titania nanosheets with graphitized carbon","Article","Final Decision Accept","15 Apr 2022","19 Jan 2022","",NA,NA,NA,"Kun Qian, Ph.D. ; Zhixin Tian ; Ornella Cominetti ; Kun Qian, Ph.D. ; Zhixin Tian ; Wei Zhang ; Ornella Cominetti ; Kun Qian, Ph.D. ; Zhixin Tian","Sankari Gireesa","Chen Ding","CHINA","China"
"47","PNMC-D-22-00004R4","An Pan (CHINA)","Low concordance between blood pressures measured in periodic health examinations and in a workplace-based hypertension management program","Article","Final Decision Accept","22 Jul 2022","15 Jan 2022","",NA,NA,NA,"Yuan-Yuan Kang ; Felix Vaura, BA ; Yuan-Yuan Kang ; Felix Vaura, BA","Sankari Gireesa","Chen Ding","CHINA","China"
"48","PNMC-D-22-00003R7","Yong Wang (CHINA)","Human genetic variants associated with COVID-19 severity are enriched in immune and epithelium regulatory networks","Article","Final Decision Accept","12 Jul 2022","12 Jan 2022","",NA,NA,NA,"Erola Pairo-Castineira ; Maria Palmieri ; Xinyi Xia ; Maria Palmieri ; Xinyi Xia","Sankari Gireesa","Chen Ding","CHINA","China"
"49","PNMC-D-22-00002R2","Minghui Chen (CHINA)","Identification of  key factors in the progression of osteoarthritis using a non-targeted metabolomics strategy","Article","Reviews Completed","29 Aug 2022","10 Jan 2022","2 Complete; 0 Partial Review Saved; 5 Declined",NA,NA,NA,"Yanhua Chen ; Yasin El Abiead, MSc ; Yanhua Chen ; Zhonghua Wang ; Yanhua Chen * ; Zhonghua Wang *","Chen Ding","Chen Ding","CHINA","China"
"50","PNMC-D-22-00001R2","Jianping Weng (CHINA)","The placenta in gestational diabetes mellitus: The hub for metabolic disturbance in mother and offspring","Review","Revision Needs Approval","30 Aug 2022","05 Jan 2022","",NA,NA,NA,"Theresa Powell ; Uma Radhakrishnan Nair, PhD ; Theresa Powell ; Johan Verhaeghe","","","CHINA","China"
"51","PNMC-D-21-00066","Subhashish Dey (INDIA)","Applications of Plants Leaf Biosorbents for Elimination of Iron and Phosphorus from contaminated Water: A Review","Review","Final Decision Reject","17 Mar 2022","29 Dec 2021","3 Complete; 0 Partial Review Saved; 5 Declined",NA,NA,NA,"Kunta Ravindhranath * ; Ashok K. Sharma, PhD * ; Hai Nguyen Tran *","Sankari Gireesa","Chen Ding","INDIA","Overseas"
"52","PNMC-D-21-00065R1","Guoqing Zhang (CHINA)","MPA: A standardized atlas for the Mycobacteriaceae phenome based on heterogeneous sources","Article","Revise","19 Aug 2022","28 Dec 2021","2 Complete; 0 Partial Review Saved; 66 Declined",NA,NA,NA,"Arnab Sen ; Xingming Zhao ; Prashanth Suravajhala * ; Xiaohan Tanner Zhang, MD,MS *","Sankari Gireesa","Chen Ding","CHINA","China"
"53","PNMC-D-21-00064R3","Yang Zhang (CHINA)","Identification of Germline Mutations in East-Asian Young Never Smokers with Lung Adenocarcinoma by Whole Exome Sequencing","Article","Final Decision Accept","07 May 2022","27 Dec 2021","",NA,NA,NA,"Samira Kalayinia ; Martine Tétreault ; Samira Kalayinia ; Bryan P. Stanifer ; Samira Kalayinia ; Bryan P. Stanifer","Sankari Gireesa","Chen Ding","CHINA","China"
"54","PNMC-D-21-00063R3","Manoel Teixeira Souza Jr (BRAZIL)","Multi-Omics A nalysis of young Portulaca oleracea L . plants’ responses to high NaCl doses reveal insights on pathways and genes responsive to salinity stress in this halophyte species","Article","Final Decision Accept","04 May 2022","27 Dec 2021","",NA,NA,NA,"Miki Daisuke ; Ali Raza, Ph.D.; Post-doc research fellow ; Miki Daisuke ; Ali Raza, Ph.D.; Post-doc research fellow","Sankari Gireesa","Chen Ding","BRAZIL","Overseas"
"55","PNMC-D-21-00062","Jian YANG (CHINA)","Research Progress of Magnetic Micro-nano Robots for Biomedical Applications","Article","Final Decision Reject","22 Jan 2022","22 Dec 2021","2 Complete; 0 Partial Review Saved; 3 Declined",NA,NA,NA,"James Martin * ; Yuanyi Zheng *","Sankari Gireesa","Chen Ding","CHINA","China"
"56","PNMC-D-21-00061R1","Mei Tian (CHINA)","Phenomic Imaging","Review","Incomplete","15 May 2022","23 Dec 2021","",NA,NA,NA,"Juergen Hennig, PhD ; Patrick J. Treado","","","CHINA","China"
"57","PNMC-D-21-00060R2","Haojie Lu (CHINA)","Nascent proteome and glycoproteome reveal the inhibition role of ALG1 in hepatocellular carcinoma cell migration","Article","Final Decision Accept","22 Mar 2022","12 Dec 2021","",NA,NA,NA,"Ling Dong ; Jianguo Wang ; Wantao Ying ; Ling Dong ; Jianguo Wang ; Wantao Ying","Sankari Gireesa","Chen Ding","CHINA","China"
"58","PNMC-D-21-00059","Ting Ni (CHINA)","Reduced usage of GLS intronic polyadenylation promotes cellular senescence","Article","Revise","04 Jan 2022","06 Dec 2021","2 Complete; 0 Partial Review Saved",NA,NA,NA,"Yangming Wang * ; Ming Yu *","Sankari Gireesa","Chen Ding","CHINA","China"
"59","PNMC-D-21-00058R2","Jian Wang (CHINA)","Deep Clinical Phenotyping of Parkinson’s Disease: Towards a New Era of Research and Clinical Care","Review","Final Decision Accept","28 Mar 2022","24 Nov 2021","2 Complete; 0 Partial Review Saved",NA,NA,NA,"Sean Gibbons ; Jianping Jia ; Sean Gibbons ; Jianping Jia ; Sean Gibbons * ; Jianping Jia *","Sankari Gireesa","Chen Ding","CHINA","China"
"60","PNMC-D-21-00057R4","Liyuan Peng (CHINA)","Increased soluble epoxide hydrolase activity positively correlates with mortality in heart failure patients with preserved ejection fraction: evidence from metabolomics","Article","Final Decision Accept","02 Aug 2022","04 Nov 2021","",NA,NA,NA,"Hans Persson, M.D. Ph.D. ; John M Seubert ; Christophe Morisseau ; Hans Persson, M.D. Ph.D. ; John M Seubert ; Hans Persson, M.D. Ph.D. ; John M Seubert ; Tobias Daniel Trippel ; Bruce D. Hammock ; Hans Persson, M.D. Ph.D. ; John M Seubert","Sankari Gireesa","Chen Ding","CHINA","China"
"61","PNMC-D-21-00056R4","Haomin Yang (CHINA)","Biomarkers and disease trajectories influencing women's health: results from the UK Biobank cohort","Article","Final Decision Accept","15 Apr 2022","03 Nov 2021","",NA,NA,NA,"An Pan, Ph.D. ; Tiejun Zhang ; An Pan, Ph.D. ; Tiejun Zhang","Sankari Gireesa","Chen Ding","CHINA","China"
"62","PNMC-D-21-00055R4","Xiaofeng Wang (CHINA)","Causal Association of Cardiac Function by Magnetic Resonance Imaging with Frailty Index: A Mendelian Randomization Study","Article","Reviewers Assigned","09 Aug 2022","13 Oct 2021","1 Declined",NA,NA,NA,"Cheng Hu ; Shengda Lin ; Cheng Hu ; Yueqing Hu ; Cheng Hu ; Yueqing Hu","Sankari Gireesa","Chen Ding","CHINA","China"
"63","PNMC-D-21-00054R2","Lin Li (CHINA)","Unraveling the dynamic integration of auxin, brassinosteroid and gibberellin in early shade-induced hypocotyl elongation","Article","Final Decision Accept","10 Jan 2022","11 Oct 2021","",NA,NA,NA,"Jigang Li ; Haiyang Wang ; Jigang Li ; Haiyang Wang","Sankari Gireesa","Chen Ding","CHINA","China"
"64","PNMC-D-21-00053R3","Guangtao Zhai (CHINA)","Palmprint Phenotype Feature Extraction and Classification Based on Deep Learning","Article","Final Decision Accept","12 May 2022","12 Oct 2021","",NA,NA,NA,"Menghan Hu ; Jiantao Zhou ; Menghan Hu ; Jiantao Zhou","Sankari Gireesa","Chen Ding","CHINA","China"
"65","PNMC-D-21-00052R3","Ding-Wei Ye (CHINA)","Large-scale proteomics data reveal integrated prognosis-related protein signatures and role of SMAD4 and RAD50 in prognosis and immune infiltrations of prostate cancer microenvironment","Article","Final Decision Accept","06 Aug 2022","01 Oct 2021","",NA,NA,NA,"Jinwen Feng ; Lei Zhou ; Jinwen Feng ; Jun Wang ; Jianyuan Zhao ; Jinwen Feng ; Jun Wang ; Jianyuan Zhao","Sankari Gireesa","Chen Ding","CHINA","China"
"66","PNMC-D-21-00051","Mukhtar Ahmed (UNITED KINGDOM)","Evaluation of status of post-recovery patients with COVID-19 infections in Kurdistan region-Iraq","Article","Final Decision Reject","23 Nov 2021","29 Sep 2021","2 Complete; 0 Partial Review Saved; 4 Declined",NA,NA,NA,"Yueqing Hu * ; Pengfei Wang *","Sankari Gireesa","Chen Ding","UNITED KINGDOM","Overseas"
"67","PNMC-D-21-00050R3","Martin Picard (UNITED STATES)","Why Do We Care More About Disease than Health?","Commentary","Final Decision Accept","03 Dec 2021","05 Sep 2021","",NA,NA,NA,"Vorasuk Shotelersuk ; Qiang Tian, MD, PhD ; Vorasuk Shotelersuk ; Qiang Tian, MD, PhD ; Vorasuk Shotelersuk ; Qiang Tian, MD, PhD","Sankari Gireesa","Chen Ding","UNITED STATES","Overseas"
"68","PNMC-D-21-00049R2","Lingjun Li (UNITED STATES)","Recent Advances in Understanding of Alzheimer’s Disease Progression through Mass Spectrometry-Based Metabolomics","Review","Final Decision Accept","01 Dec 2021","01 Sep 2021","",NA,NA,NA,"Ling Hao ; Melanie Odenkirk ; Ling Hao ; Melanie Odenkirk","Sankari Gireesa","Chen Ding","UNITED STATES","Overseas"
"69","PNMC-D-21-00048","Xin-Qiang Wu (CHINA)","Increased Expression of TRIB3 Predicts Poor Prognosis and Correlates with Tumor Immunity in clear cell renal cell carcinoma: A Bioinformatics Study","Article","Submission Transferred","03 Dec 2021","02 Sep 2021","2 Complete; 0 Partial Review Saved; 8 Declined",NA,NA,NA,"Jinwen Feng * ; Quan Zhou *","Sankari Gireesa","Chen Ding","CHINA","China"
"70","PNMC-D-21-00047R4","Junjie Luo (CHINA)","Mitochondria as the essence of Yang Qi in the human body","Review","Final Decision Accept","04 May 2022","28 Aug 2021","",NA,NA,NA,"Martin Picard ; Chengping Wen ; Martin Picard ; Chengping Wen ; Martin Picard ; Chengping Wen","Sankari Gireesa","Chen Ding","CHINA","China"
"71","PNMC-D-21-00046R2","Weihai Ying (CHINA)","Green Autofluorescence of the Index Fingernails of Human Subjects is a Novel and Significant Phenomic Parameter for Non-Invasive and Rapid Determinations of the Status of Tobacco Smoking","Article","Final Decision Reject","24 Feb 2022","22 Aug 2021","3 Complete; 0 Partial Review Saved",NA,NA,NA,"Minbiao Ji ; Xunbin Wei ; Chen Chen ; Minbiao Ji ; Xunbin Wei ; Chen Chen * ; Xudong Wang * ; Xunbin Wei *","Sankari Gireesa","Chen Ding","CHINA","China"
"72","PNMC-D-21-00045R4","Feng Jiang (CHINA)","Basic phenotyping of male fertility from 2019 to 2020 at the Human Sperm Bank of Fudan University","Article","Final Decision Accept","31 Jan 2022","29 Aug 2021","",NA,NA,NA,"Xiaolin He ; Mofang Liu ; Xiaolin He ; Mofang Liu","Sankari Gireesa","Chen Ding","CHINA","China"
"73","PNMC-D-21-00044R2","Hong Zhang (CHINA)","Positron Emission Tomography Molecular Imaging for Phenotyping and Management of Lymphoma","Review","Final Decision Accept","22 Dec 2021","21 Aug 2021","",NA,NA,NA,"He Wang ; Yafu Yin ; He Wang ; Yafu Yin","Sankari Gireesa","Chen Ding","CHINA","China"
"74","PNMC-D-21-00043R3","Feng Jiang (CHINA)","A Preliminary Study on the Evaluation of Human Sperm Head Morphology with a Domestic Digital Holographic","Article","Final Decision Accept","20 Jan 2022","27 Aug 2021","",NA,NA,NA,"Mofang Liu ; Fuxi Zhu ; Mofang Liu ; Fuxi Zhu ; Mofang Liu ; Fuxi Zhu","Sankari Gireesa","Chen Ding","CHINA","China"
"75","PNMC-D-21-00042R3","Karansher Sandhu (UNITED STATES)","A Comprehensive Review of High Throughput Phenotyping and Machine Learning for Plant Stress Phenotyping","Review","Final Decision Accept","11 Feb 2022","17 Aug 2021","",NA,NA,NA,"Mario Valerio Giuffrida, PhD ; Yingxiang Wang ; Mario Valerio Giuffrida, PhD ; Yingxiang Wang","Sankari Gireesa","Chen Ding","UNITED STATES","Overseas"
"76","PNMC-D-21-00041R2","Qin Lun-Xiu (CHINA)","Emerging Regulatory Mechanisms of N6-methyladenosine Modification in Cancer Metastasis","Review","Final Decision Accept","27 Dec 2021","15 Aug 2021","",NA,NA,NA,"Zeguang Han ; Xiaoyang Zhang ; Zeguang Han ; Xiaoyang Zhang","Sankari Gireesa","Chen Ding","CHINA","China"
"77","PNMC-D-21-00040R3","Jixi Li (CHINA)","Pan-cancer analysis identifies RNA helicase DDX1 as a prognostic marker","Article","Final Decision Accept","01 Nov 2021","12 Aug 2021","",NA,NA,NA,"Lunzhi Dai ; Jianyuan Zhao ; Lunzhi Dai ; Jianyuan Zhao","Sankari Gireesa","Chen Ding","CHINA","China"
"78","PNMC-D-21-00039R4","He Wang (CHINA)","Measurement of Cerebral Oxygen Extraction Fraction (OEF) Using Quantitative BOLD approach: A Review","Review","Under Review","26 Aug 2022","11 Aug 2021","2 Agreed",NA,NA,NA,"Hao Li ; Jie Tian, Ph.D. ; Nicholas Blockley ; Hao Li ; Jeffrey N Stout ; Junghun Cho ; Hao Li ; Stephen J. Payne ; Jeroen C. W. Siero ; Hao Li ; Jeroen C. W. Siero ; Hao Li * ; Jeroen C. W. Siero *","Chen Ding","Chen Ding","CHINA","China"
"79","PNMC-D-21-00038R3","Hui Li (CHINA)","Infrared imageries of human body activated by teas match the hypothesis of meridian system","Article","Reviews Completed","12 Aug 2022","05 Aug 2021","2 Complete; 0 Partial Review Saved; 1 Agreed; 24 Declined; 1 Late",NA,NA,NA,"Jinglei Guo ; Mengmeng Sun, Ph.D. ; Hui Zhang ; Jing Tang ; Neil Theise ; Joseph O. Erhabor, Ph.D. ; Wen-Guang Jing ; Cheang Khoo ; Joseph O. Erhabor, Ph.D. * ; Zhenglong Gu * ; Silvana Nisgoski *","Chen Ding","Chen Ding","CHINA","China"
"80","PNMC-D-21-00037R2","WEI YU (CHINA)","Immunosuppression induced by brain-specific HDAC6 knockdown improves aging performance in Drosophila melanogaster","Article","Final Decision Accept","20 Jan 2022","01 Aug 2021","",NA,NA,NA,"Jingsong Li ; Guanghui Liu ; Jingsong Li ; Guanghui Liu","Sankari Gireesa","Chen Ding","CHINA","China"
"81","PNMC-D-21-00036R2","Yenan Yang (CHINA)","Global quantitative proteomics analysis reveals the downstream signaling networks of Msx1 and Msx2 in myoblast differentiation","Article","Final Decision Accept","12 Feb 2022","28 Jul 2021","",NA,NA,NA,"Ping Hu ; Yuguo Yu ; Jichang Huang ; Yuguo Yu","Sankari Gireesa","Chen Ding","CHINA","China"
"82","PNMC-D-21-00035R1","Shangyu Hong (CHINA)","Diets, Gut Microbiota and Metabolites","Review","Reviews Completed","26 Aug 2022","26 Jul 2021","2 Complete; 0 Partial Review Saved",NA,NA,NA,"Shuang Tang, MD PhD MHSc ; Yan Zheng ; Shuang Tang, MD PhD MHSc * ; Yan Zheng *","Chen Ding","Chen Ding","CHINA","China"
"83","PNMC-D-21-00034R5","Chunchun Yuan (CHINA)","Chinese Medicine Phenomics (Chinmedphenomics)-------Personalized, Precise and Promising","Review","Final Decision Accept","23 Aug 2022","27 Jul 2021","2 Complete; 0 Partial Review Saved",NA,NA,NA,"Zhenglong Gu ; Yanping Yang ; Bo Han ; Kaifeng Hu, Ph.D ; Bo Han ; Jingjing Luo ; Bo Han ; Guillermo Lopez Campos ; Bo Han ; Hui Li ; Bo Han * ; Hui Li *","Sankari Gireesa","Chen Ding","CHINA","China"
"84","PNMC-D-21-00033R2","Xingdong Chen (CHINA)","Phenome-wide association analysis reveals novel links between genetically determined levels of liver enzymes and disease phenotypes","Article","Final Decision Accept","16 Oct 2021","12 Jul 2021","",NA,NA,NA,"Wei He ; Jiaqi Huang ; Wei He ; Jiaqi Huang","Sankari Gireesa","Chen Ding","CHINA","China"
"85","PNMC-D-21-00032R2","Jie Tian (CHINA)","Optical imaging  of epigenetic modifications in cancer: A systematic review","Review","Final Decision Accept","17 Dec 2021","10 Jul 2021","",NA,NA,NA,"Zhen Cheng ; Mei Tian ; Mei Tian ; Chengyan Wang","Sankari Gireesa","Chen Ding","CHINA","China"
